id,week,income_volatility,benefit_gap,schedule_instability,algorithmic_control,earnings_uncertainty,collective_voice_deficit,safety_net_access,gigcarity_index
1,52,0.5483441158214415,0.510098079102543,0.45427742201534527,0.4098650301323687,0.33953550913269015,0.46596077019673576,0.41115620252871493,0.4760056929906821
2,17,0.6557587083873166,0.7124842435309475,0.5423241621777123,0.8583627631511722,0.6114849923501728,0.6446938708290832,0.7502641695110556,0.6341276920818872
3,3,0.5761174785271493,0.6272450228813088,0.5886728224102609,0.46524699249190177,0.410037207321919,0.6127186641684287,0.12509769584288097,0.5826573482971337
4,22,0.888126957816319,0.45286583473449205,0.8883829391457605,0.557572546532042,0.5638614675330704,0.406432663454625,0.45250450862572694,0.6348539889022665
5,32,0.5555452945125011,0.42199124027291846,0.5300806688820395,0.5479423673932825,0.3145519442422764,0.5428715433550564,0.4077854464290768,0.5026220036413501
6,6,0.5093343836698146,0.4464405446285648,0.6339998821947499,0.8107203538889491,0.5750846330424874,0.6737114655834067,0.6115811143686627,0.5804700244022712
7,15,0.48470513824898104,0.7032974433056305,0.3732934822001201,0.7848097508934117,0.25976021921992815,0.6505259551522024,0.3223177764533445,0.564301829508981
8,7,0.4994911412952481,0.5778510509480675,0.5246594145271292,0.7697703654685797,0.5232002190059613,0.40712701606487384,0.28929503981617266,0.5716797371463943
9,43,0.8134375166565779,0.5455043289603836,0.40303253698084884,0.8535934016426394,0.6010201826710305,0.5667718275045903,0.5660802883929467,0.626494707786898
10,52,0.7248736721068643,0.6170013279439566,0.5929297068170495,0.4611591260115209,0.3694093140525531,0.46620040641945326,0.5048797756283755,0.5502757549024394
11,49,0.34425283174114785,0.4908434825908353,0.5740729405034988,0.6280322384709065,0.2571579716617941,0.4840963286498954,0.19111286328816338,0.4980801230971845
12,5,0.5526846567381422,0.29903913972148966,0.2584459782601053,0.8855605529624764,0.2923070043438331,0.4360507592935255,0.6184090296199981,0.46181734780796097
13,8,0.878620403959528,0.9019610695483017,0.8769642608566515,0.5503692383217389,0.6651490294507385,0.5159602242073397,0.6144954287307665,0.711155494136936
14,8,0.7740127423256872,0.720491291364727,0.6481570758553292,0.554349859071464,0.4700040272635747,0.4129187707786405,0.5494574211477345,0.6005241168049663
15,27,0.5986161688092162,0.41760108373377813,0.6006726181165606,0.5657569268843292,0.6130758511946618,0.4236464085314381,0.37345209237658905,0.5482161439265321
16,47,0.78897066989707,0.4824659471480413,0.40975376562457344,0.773471141091631,0.5447774412210017,0.5516996710203675,0.5054237523525661,0.5971444735189095
17,47,0.5582147287191477,0.3318055826863373,0.6250782346769563,0.5097508687322454,0.44313617732312244,0.6078322656451263,0.5225915016394751,0.507659993817819
18,15,0.8433874073175691,0.5047309715859691,0.5166093899161086,0.7011991793196893,0.4775518849455094,0.4605137823906314,0.36590989323101775,0.6099285109539094
19,22,0.454192419918691,0.40440891000465257,0.32939544430760875,0.7289055978176804,0.4643351787114151,0.27872889401869133,0.21654676857589328,0.48579717930840016
20,30,0.4647799671915074,0.4616509698643173,0.705673093859618,0.45059229419673363,0.48006795764889887,0.4296092293827234,0.32350165453075397,0.5145202458191354
21,49,0.47993913989426734,0.5302569538946373,0.5095512499865826,0.5377875142520595,0.2970784795328463,0.35565626850594034,0.81727401838395,0.43481288580670596
22,34,0.33167840452090797,0.5184831796169584,0.4022891352370893,0.5196086030106261,0.4654018622385052,0.3881850561769466,0.412433420936052,0.4499379331740366
23,44,0.8053841417994849,0.3649997431770833,0.5383231115296658,0.6554827614918965,0.4478471037518376,0.5013307976706216,0.5475503629784113,0.558865576593941
24,13,0.7277945478347143,0.6815889690072159,0.8869433480511625,0.6211788659457279,0.610207347045437,0.5213060502058757,0.23982398241273178,0.689973041315461
25,33,0.7886707552794637,0.3667179097015224,0.4904267073755394,0.9089225237573669,0.5732269017893628,0.5033422010575711,0.4866011587360949,0.6110245359099131
26,48,0.5957633684340377,0.44112891297688056,0.6098496163195506,0.3203550045679101,0.40011395230837765,0.2833129565293447,0.17792676512317493,0.4905875993269203
27,5,0.6588942541591207,0.843654544453335,0.3564303511516219,0.7253022377001581,0.22444441912905824,0.5138908078639071,0.21561279327085334,0.5997511330496806
28,31,0.6515467300451016,0.28458500726895053,0.1443648292944564,0.552307327198494,0.541115274490541,0.32747140574571965,0.22847521378238533,0.4658060758751481
29,24,0.7847110737098327,0.4369701472006664,0.6945051434628402,0.49053384892910434,0.4815789095680598,0.44483764201463794,0.6187421113548278,0.5518693492619685
30,28,0.512662344508994,0.5175326073352731,0.33579527576393775,0.6437558397877389,0.4059430175056927,0.634842362448679,0.37094274825331747,0.5231499298176249
31,16,0.6496207573162507,0.40248005721565927,0.9128756024093165,0.4066361179857043,0.548307717972909,0.42944907321519926,0.4449022328144365,0.560025915493902
32,16,0.665163471844194,0.6045516260086868,0.3973747574056879,0.6737573321579378,0.2927649688606888,0.5276131466393156,0.5819880536604646,0.5334411622062492
33,42,0.8071441985173586,0.5301510711257533,0.5305604351428548,0.870672813589502,0.4087474134131567,0.6652046048851524,0.7000411964129657,0.6187092447324127
34,28,0.36943299796141665,0.5003080294354767,0.3195771222249775,0.4567033860200919,0.26027008024723347,0.39124743434603415,0.4366645674616665,0.4062648681816966
35,36,0.2560884049317834,0.22857815895484254,0.4844354513445506,0.7760984019987022,0.37120002411803177,0.48766175574520293,0.4069140784263796,0.44215889966811117
36,42,0.6196250117200223,0.3844574881036711,0.41883323180808074,0.41739595229895093,0.30315264821324106,0.5083369026282762,0.5916679054615006,0.44907016081638734
37,52,0.20331168989285117,0.47093399856058044,0.05312269813636641,0.4037220038420663,0.3363169107695001,0.42012925424660136,0.1612743065042475,0.36269058525359243
38,49,0.7369453668934135,0.6308768138222549,0.827800461558472,0.8946260782175033,0.6707152565474199,0.5222060724196602,0.6547129968347801,0.6850408605158017
39,13,0.6713991839334824,0.49531257482039814,0.553205747649824,0.7908807120952827,0.5987366785439174,0.49892454493602506,0.6610634328870925,0.5831325708930647
40,1,0.6871983622746374,0.5054094384095756,0.6730524362731596,0.5343851976787085,0.6647900330885129,0.4995087255172624,0.5604186174667493,0.5817081445933133
41,38,0.5981082811580093,0.5454836973736888,0.6848903042709512,0.4651176225010476,0.3075220932823782,0.6221789794091345,0.4501543059059937,0.5437512081418749
42,22,0.6598821614183854,0.4087935428803525,0.21861601223680924,0.49219761052042094,0.39161008252214324,0.33830057639824423,0.39913118360849814,0.45441741925055085
43,39,0.84510738667427,0.6248303148921825,0.29110235080742225,0.8516299493979291,0.4906014212680039,0.6098549686751595,0.5876691037696968,0.619297305150521
44,4,0.7815211381497627,0.6823749465011661,0.3763450649619572,0.35023668254161927,0.6918987806597154,0.3747354674468726,0.13563972976541755,0.588642534167721
45,50,0.4157896616719303,0.3308345379871993,0.28022562132988654,0.5675403040020008,0.4891295560635415,0.3332750889323897,0.4084775465741447,0.42397029678093956
46,14,0.8087689804831123,0.6883408395922308,0.632341216798614,0.884265009524945,0.5855069179116639,0.8165691106637869,0.7836245047081184,0.6917851752654188
47,40,0.5098465115357035,0.5773259066693915,0.46367643921100876,0.5410271276128712,0.31294052208362866,0.3938039307486355,0.45128985117649784,0.4855008385040659
48,16,0.54016269516978,0.3580805256928867,0.4190163417479895,0.5743959343179755,0.48188982518441126,0.6029096497081196,0.4131452647099438,0.5047524709965219
49,47,0.5803940308596639,0.3984633791813058,0.2743459308136386,0.4875120641959905,0.5794683447576439,0.39262467737216405,0.4323474299356617,0.4696597270882204
50,44,0.4006673353864152,0.578927951371728,0.4979026589345987,0.739865082911532,0.3730769583847706,0.38923299620534335,0.35719126072997676,0.5166047932912645
51,16,0.5632511056728337,0.5943422367330329,0.4663845269151263,0.8522704660703747,0.45435091416784507,0.6061809860956748,0.9383263810992168,0.5428332772729304
52,22,0.48737596038981695,0.8365263834866954,0.33337450330368984,0.3674632289403612,0.4066031858187461,0.3033298227337943,0.4269151480846196,0.47928640674665196
53,26,0.7435290372224039,0.5988994132338732,0.5258952020527489,0.7262856300305043,0.4775878808519125,0.6762380086468589,0.5493484444317548,0.6178850049508431
54,49,0.6530928610546961,0.612119877929914,0.3759659595070811,0.390449283316651,0.5138842642869175,0.3607564153005651,0.3945556085523405,0.5091661930366449
55,12,0.42920887179375267,0.6142481048344508,0.4893538597414945,0.7299507616378923,0.5768633502034489,0.5400996835888082,0.2722967000150434,0.5762290274117012
56,40,0.26676034523552283,0.4335367773661952,0.5150665288652851,0.46201784268562307,0.33584569078101917,0.2403433472065311,0.6954901311509103,0.36834379373995046
57,12,0.6186380999942651,0.5904285571561312,0.23011150471605804,0.6075557160689513,0.5042890985206542,0.6621987800438008,0.6611669804452536,0.5214825617583235
58,19,0.7838380014019359,0.8018466069459249,0.8319952120822132,0.2703574078456853,0.5423694601906387,0.4756567085138006,0.6341820515591429,0.6035445074271731
59,14,0.5963080137756986,0.6494792166156713,0.4911113771201704,0.47366500546777285,0.6452403070336613,0.22846293141883914,0.4127419652154506,0.5312904631780696
60,30,0.33130745086508717,0.5844029243834414,0.4195225190691667,0.3922177978659292,0.4018984997704016,0.34735480065107194,0.6267817629620758,0.40848617815696936
61,20,0.7284009205652334,0.6133097851195533,0.14513110255875825,0.809232752314368,0.45070983835024214,0.5383586373206604,0.13005822453167581,0.5992877390880409
62,24,0.8023752473221039,0.5866260415796647,0.3866856623644869,0.7275203675750298,0.671662718543984,0.4237469222901833,0.4775496740570226,0.6085686571545978
63,50,0.36270885975096984,0.39070454242101404,0.3260605495019817,0.7197481329585016,0.3744434997966205,0.4667223425864434,0.6230081692988736,0.4345017610972743
64,19,0.7026153991578603,0.44815763032429157,0.5974426959847542,0.8638249105799111,0.6305059508682018,0.4863064591370209,0.16675803749606746,0.65142394926513
65,41,0.7640868915309814,0.5489416386218148,0.5127278288335837,0.5286466291086086,0.48841695085734915,0.39952984691227506,0.206176525404026,0.5829493603717181
66,17,0.7321948969823957,0.5012774220587289,0.31508865014046006,0.6558536330780339,0.4973255517428534,0.6535192217269333,0.7783780773786736,0.5359559243165327
67,18,0.6668563343585401,0.42352215851183816,0.5794252918618803,0.6772279933293115,0.6475568723918705,0.617258428681794,0.526806831361038,0.5897079850196912
68,46,0.5305566289689297,0.43483504423945785,0.10767904913318493,0.9054285659305671,0.3397637783431461,0.4949876790382669,0.13185432442644898,0.5226133127427606
69,47,0.47465723826305417,0.4562913966018123,0.23932010774881626,0.7006179561687,0.4230495110663478,0.38010184301646455,0.7337164591067895,0.43654827575998567
70,16,0.2554317441138137,0.49866532036165245,0.3412177777277732,0.3669160094111027,0.4410515504581903,0.4560872211576716,0.5529713851246569,0.3897093645497296
71,15,0.9317827665215709,0.49985795718651416,0.4092304857270125,0.6951619819237954,0.5900072844035659,0.553857201226227,0.30136686703862203,0.6419790631354585
72,11,0.8892720655745214,0.8159858771004846,0.6105318487372361,0.5849118705971206,0.6335912746878576,0.6311875117405874,0.20392058525356324,0.7188539074157912
73,29,0.7353989275722729,0.6437606568993282,0.8046814549195913,0.8606823737800835,0.6819682326715979,0.6408504600312406,0.7631087734620193,0.6828734398900419
74,6,0.3719384429541417,0.5749158619572539,0.35015340510160387,0.7432500090077171,0.41924370617533985,0.724046973926387,0.6275601369212451,0.5087545725795309
75,16,0.9030902241795,0.8047836962585058,0.37655743394405305,0.5155170160187971,0.4657005072435262,0.4384761334420317,0.5782004231333286,0.59526535412137
76,32,0.3737538013365157,0.348799550078996,0.43315427926478645,0.3064560516434398,0.3773852702416487,0.29728919135428744,0.40381558860034583,0.3808126321714408
77,40,0.6440526981780396,0.5118944098782163,0.29106762281922016,0.6971682110702624,0.45724045545185404,0.5674785406494361,0.4916133802587027,0.5368149676883399
78,18,0.6195303899662007,0.45645667291273806,0.5243158328411224,0.3865140015361987,0.49897341967958636,0.41688718710487094,0.48436428510001517,0.4936524468069605
79,44,0.7678538853992596,0.7432470576304564,0.37856525898218685,0.42450566039848153,0.43043170531824776,0.4493775724466612,0.5262663678445292,0.5463608247693243
80,30,0.32338044375076347,0.5806342684819996,0.14933337840252153,0.5370425902921148,0.5140117440855507,0.36050231189013227,0.5490745495376315,0.41444529089368287
81,16,0.8257185080310568,0.625743271433365,0.4971379223910262,0.6560915819104844,0.45203404118385826,0.6707238713936208,0.5305207369260475,0.6215154630926636
82,34,0.7544282465454878,0.17979491875617853,0.5425700361277228,0.7536724485773407,0.5230633034734975,0.36609301543265804,0.3601084355250755,0.546888147856573
83,3,0.7713456615066291,0.7059002787563418,0.5134897694660129,0.7425497905422458,0.27646270123973193,0.5487519590121595,0.48998767326043435,0.6079367030185252
84,19,0.9019396160390827,0.7086794805511168,0.6093431086091137,0.8108403730036782,0.617720057036226,0.4472390585951773,0.3834971915533795,0.69826450970229
85,40,0.6786672959263252,0.5707168825993834,0.4756287074655877,0.6453736454080548,0.43009763756418234,0.48272243431869033,0.13841021119470664,0.5925933502181115
86,10,0.7587038117595634,0.8129530548522708,0.7138030471717114,0.8139135057743179,0.5364123119346098,0.6815072977003838,0.40866814358047665,0.7172553774543581
87,23,0.31567020867486933,0.3587180089854805,0.38926129300491275,0.4840498497326667,0.4362526687394475,0.4067063421623824,0.13124773800949704,0.44050378765783516
88,42,0.8050484892445724,0.6976013923847586,0.6147545924141592,0.7954640305424884,0.4247249338472425,0.4826660613115225,0.42383438758457503,0.6524692891158506
89,39,0.6178362904137847,0.5284257023839961,0.6852222481722984,0.6332784813681003,0.5655814016974767,0.4010238087013334,0.45969004256100043,0.5753946632189713
90,6,0.43455278227461314,0.7117645407322956,0.5313793505530994,0.5657503687031364,0.48672133720654,0.5225428376158682,0.3934609920437461,0.54747165281634
91,4,0.650502549111346,0.5536661102662589,0.45010614766275914,0.5582997910606119,0.61326855808344,0.489450711040156,0.31746772133555246,0.571609454868631
92,18,0.5219916466551097,0.5126004001534543,0.7310578191568039,0.7823010136000005,0.4254835347743057,0.24479339731719274,0.7325109681523825,0.5211127852492689
93,3,0.5181039251477721,0.4560575227910221,0.32844273581984673,0.43249039131664213,0.16668004158570054,0.263360538996838,0.5095090627063955,0.3924243977008243
94,35,0.902449143610478,0.5119465849004862,0.4838485884143735,0.267800842464597,0.38655274515997906,0.5129562455963768,0.6467203028321359,0.5162572680860703
95,44,0.7846565450996545,0.6555407938295892,0.5244091922196654,0.7256585921371195,0.3124171356969443,0.3763918872711362,0.31203093203260673,0.6027944872382665
96,24,0.46105947999320906,0.4816603774465892,0.48710971555362087,0.5103940906630723,0.4067369444408879,0.5622572392979277,0.3226103430002884,0.5031542388223236
97,40,0.5658637248847752,0.5447596651743777,0.5826452167752799,0.28928292688180895,0.5303650737294351,0.3941289804723513,0.34296219645406456,0.5048329569132921
98,24,0.773450433513003,0.3041849332945384,0.5803152831062547,0.5037398114723691,0.4778919672824014,0.37821721520799145,0.5972887414070077,0.5082064132583278
99,51,0.7540965071448601,0.7858517245720615,0.5441062503395456,0.44851318683623864,0.6386985550655655,0.5554280394759927,0.6283917228756773,0.6049485813592557
